blur_score,bright_percent,brightness,contrast,dark_percent,datetime_original,dhash,feature_count,filename,focal_length,height,index,make,mean_b,mean_g,mean_r,model,orientation,readable,sha256,size_bytes,width
378.064331821383,0.4408713692946058,141.33964211618257,32.092676677786606,0.1217323651452282,,931232b2d571f2f0,5000,IMG20260826125946.jpg,,4080,244,OPPO,117.74954616182572,131.40606846473028,140.0506192946058,OPPO Reno12 F,1,True,72372a88ad0c4daf43863b23a2265126c56b5a644c660373cced9aafb83e0596,3527763,3072
307.55979513970146,0.5192427385892117,137.8083708506224,35.24678047672586,0.09590248962655602,,450931d36573f3da,4892,IMG20260826130001.jpg,,4080,245,OPPO,116.24392531120331,128.24210425311205,135.97745020746888,OPPO Reno12 F,1,True,902512a73634cb342dfad9a60ea3608193d8f828794d6f3dad1a9c9f7a03ccf1,3015119,3072
222.42121262907725,0.44621369294605806,139.24720228215767,38.46357088496292,0.07681535269709543,,82c6903025b1f1fa,5000,IMG20260826130003.jpg,,4080,246,OPPO,115.72117479253112,129.61285165975104,138.49696161825727,OPPO Reno12 F,1,True,0f4df42529a911bd03719d7e26b346e464378832ce77e1a5a0840debfc6dd643,2939291,3072
101.11518046645955,0.3617219917012448,142.25029045643154,32.07521682152749,0.028734439834024895,,c14e1cd4d5d4d090,4691,IMG20260826130026.jpg,,4080,247,OPPO,118.15914367219916,132.1164859958506,141.47486099585063,OPPO Reno12 F,1,True,f2a0a6f867f62187ff898af4a3c0bf55c61c642182fbf1f45b734abd979cbda5,2795922,3072
102.44319294595049,0.2658713692946058,142.91297043568466,30.08223224962694,0.035995850622406636,,1092e37674d49018,4399,IMG20260826130028.jpg,,4080,248,OPPO,121.26150881742738,133.00546213692945,140.82432261410787,OPPO Reno12 F,1,True,cd363dad6f48497c22e877d98d5115ceb09cb4a35397c77b013dec0106d93229,2600308,3072
103.95528733253451,0.3872406639004149,143.09109439834026,27.881008098685616,0.02650414937759336,,31989898d0d0b090,4033,IMG20260826130031.jpg,,4080,249,OPPO,120.71310217842324,133.1396296680498,140.9835606846473,OPPO Reno12 F,1,True,a8097f7289921acd2ace7bda9c74d10b10df026c350aa813f71dd3fb7228d62e,3172683,3072
154.0813687335335,0.35892116182572614,144.07143516597512,28.434564562361192,0.05943983402489627,,6666e6d6d4b2f090,3880,IMG20260826130033.jpg,,4080,250,OPPO,121.46236670124482,134.11910217842325,141.92383454356846,OPPO Reno12 F,1,True,8fc3c43d27073a3ee6a5e607ea3f94aaac64e0acd9210e0d1834a01277eddb52,3445016,3072
124.39718248149029,0.441804979253112,143.79652230290458,31.11491298398661,0.028371369294605812,,8c783113d1e63090,3354,IMG20260826130036.jpg,,4080,251,OPPO,121.65126711618257,133.9771893153527,141.73447510373444,OPPO Reno12 F,1,True,c3814d02ebbd53db18cc649afb02fa3ff0076072059644ff503e5bbdd5662f86,3115891,3072
100.77375356846447,0.5318464730290456,142.25451607883818,34.15054858962374,0.08853734439834025,,f865cdccd0c8c820,2829,IMG20260826130043.jpg,,4080,252,OPPO,119.2891898340249,132.2423143153527,141.30720435684648,OPPO Reno12 F,1,True,bb4ad9c262854d28c9d12ecbcd92b419b1b4054855d2f50110a7dea90b6ddbac,3069279,3072
81.46861098508978,0.4389004149377593,142.6210663900415,35.962161874741845,0.09678423236514523,,fcfac26268c8a030,3189,IMG20260826130045.jpg,,4080,253,OPPO,119.18996109958506,132.6838163900415,142.0227359958506,OPPO Reno12 F,1,True,935f5493f104b7f3a7f44e8f185bd3477c3697829f1c8f037f6f750f63cd5d15,2965760,3072
86.11593360390555,0.504201244813278,143.28502178423236,38.561509093095275,0.07048755186721992,,7f7ce13114c4c030,2481,IMG20260826130047.jpg,,4080,254,OPPO,119.50764367219917,133.46462966804978,143.00295072614108,OPPO Reno12 F,1,True,cb41a51af67f036feb63380e824f79b599f55de75cd50587d875cecdc3cdef3a,2453763,3072
76.58148962293608,0.35446058091286303,143.16001711618256,37.59340199100061,0.09445020746887967,,8f4fccccc4e40210,1811,IMG20260826130051.jpg,,4080,255,OPPO,119.02832520746888,133.23147717842323,142.9268060165975,OPPO Reno12 F,1,True,9f0a28e5d15288a26bf04e4b064e88151e322eee187c6ef526219a9124d29a07,2626798,3072
109.97675194362077,0.3394709543568465,142.6636929460581,37.18050082155165,0.00850622406639004,,63c2627264241218,3348,IMG20260826130053.jpg,,4080,256,OPPO,117.39067116182572,132.57283298755186,142.94736981327802,OPPO Reno12 F,1,True,528577eef0ce57fac52c9db9c6691d161a1f22f3b6e3cc58fa939e666c61cc7e,2649406,3072
68.83951496506792,0.39310165975103734,141.46327593360996,35.09674221642257,0.02567427385892116,,0038312964481818,3878,IMG20260826130056.jpg,,4080,257,OPPO,117.91995124481328,131.40763537344398,140.95515612033196,OPPO Reno12 F,1,True,3163ff99f3bfbfd8f8e0a0dcf932557ed16bf43c76dfa0a9a636448a53d52db3,2511161,3072
105.112081386092,0.4251556016597511,140.8149341286307,34.15251732945329,0.020850622406639006,,021c1c0805211190,4302,IMG20260826130059.jpg,,4080,258,OPPO,118.45830809128631,130.82877852697095,139.69146058091286,OPPO Reno12 F,1,True,8133cf05d8cecdbe8ea7881191de53f197b2659859f2dc66ad8b10bd9a699ce6,2755877,3072
98.85251659096348,0.3836099585062241,143.70040612033196,31.799806740862877,0.1341804979253112,,6670313114d4b8e3,3640,IMG20260826130113.jpg,,4080,259,OPPO,120.03157209543568,133.6108117219917,142.32047769709544,OPPO Reno12 F,1,True,90ef71774e3d8e4a4ccb21a97b01aacc8c2073e102e601b00fde791c36d71409,2967527,3072
148.85107240672403,0.3394190871369295,145.5696908713693,30.798038919284036,0.1399896265560166,,3338181594d4b8a3,3268,IMG20260826130116.jpg,,4080,260,OPPO,122.811880186722,135.61631068464732,143.65386099585064,OPPO Reno12 F,1,True,e6d7162b91a94acc8b67932715d54d2444a904e1f6a148b432c029e2f7c9228b,3499183,3072
89.5942166463043,0.3634336099585062,147.48783973029046,29.82249221580694,0.02567427385892116,,99999c9494d4b8ea,3224,IMG20260826130118.jpg,,4080,261,OPPO,124.68107417012448,137.55696887966806,145.58391130705394,OPPO Reno12 F,1,True,305d39895ebaa6411b435499a92f2d052a686fd01ddad7dc0bbb77c37f837f55,2973416,3072
97.2547004483714,0.39818464730290454,148.1634336099585,30.01876586367197,0.012344398340248964,,cccc8e9494d4b8e2,3077,IMG20260826130121.jpg,,4080,262,OPPO,125.59340508298756,138.25753682572613,146.15310321576763,OPPO Reno12 F,1,True,2c6b2b4b8b055b5b0af2e1f6451d8ccd2b1b0860242b97d6c4fc8c622a222ca6,3174441,3072
93.06735834777051,0.4053423236514523,146.34664678423238,30.711094444888023,0.01996887966804979,,63e6c6d6d4a4ba30,3169,IMG20260826130125.jpg,,4080,263,OPPO,124.36445280082988,136.4365082987552,144.33954616182572,OPPO Reno12 F,1,True,66c2e6c7f90b2777e868d1ff210b2c9c510f765177747162e90ef65e38ac941e,2921323,3072
115.64408020662282,0.4147821576763485,146.35586047717842,31.390679443994795,0.010840248962655601,,99f16353d4c4f8b0,4024,IMG20260826130128.jpg,,4080,264,OPPO,123.9282505186722,136.44416960580912,144.50539834024897,OPPO Reno12 F,1,True,567318aa03f67291eae41c8afdf185617914584eb3f5cb94212d9e617cf9529a,3179982,3072
94.08516958575927,0.4072095435684648,144.88528890041493,31.60918586900636,0.0487551867219917,,ec383191d1d4f8b8,3634,IMG20260826130131.jpg,,4080,265,OPPO,121.82444242738589,134.88583246887967,143.27750985477178,OPPO Reno12 F,1,True,b827e61b41cf85d07831f5dfeea7ce023679c99237a298a71aace2cb194946a9,2876280,3072
126.1345330889232,0.37525933609958506,145.33611773858922,31.77126003452111,0.04071576763485477,,779c18d1d1d4b8b0,3666,IMG20260826130134.jpg,,4080,266,OPPO,123.39473288381743,135.46995902489627,143.3495554979253,OPPO Reno12 F,1,True,733688f93e05062f4dcd6b3e2a7e2adddc64abaf147106260561a346a6c8f042,3078044,3072
523.7472406282561,0.7818464730290458,125.29706846473029,43.08251559165105,0.00015560165975103736,,f0d2939973f8d0b8,5000,IMG20260826130313.jpg,,4080,267,OPPO,79.90378526970954,114.1940570539419,134.42915871369294,OPPO Reno12 F,1,True,df2b02834475dee6e5cdb172aaafe6121b982aadd806bd700fb8c5b1f902b38d,3847527,3072
446.97602178350485,0.5393672199170124,129.19146991701245,39.87800189739915,0.0,,3032b4b2b0f170b0,5000,IMG20260826130322.jpg,,4080,268,OPPO,81.73082624481327,117.04465248962656,139.31983558091287,OPPO Reno12 F,1,True,34d15a5551f434b4b8eff29c08c4822bca1629fb94ff2b1c70bc1eb638fad5a0,3764449,3072
469.798406040426,0.5924792531120332,124.28421161825726,40.36186085812102,0.0,,f272b4b636f1d4f0,5000,IMG20260826130325.jpg,,4080,269,OPPO,75.42911566390042,111.34347717842324,136.42102437759337,OPPO Reno12 F,1,True,590538ffa5de2b4ecd7c7977298a99df42139a7b676951a5f0195d95e6968acb,3638859,3072
365.1237131180892,0.6936203319502074,123.44273651452282,41.43092877139054,0.0,,b0b1b2b2b271d070,5000,IMG20260826130328.jpg,,4080,270,OPPO,73.54140404564315,110.42456794605809,136.34347562240663,OPPO Reno12 F,1,True,2ff2c91061fce321555093fbcc41b678dbccd975df5cd8540fff27b102e2334a,3711880,3072
292.5107261353444,0.7153526970954357,124.40090923236515,40.91895703861052,0.0,,32f2b6b6b671d4f0,5000,IMG20260826130330.jpg,,4080,271,OPPO,77.92516026970954,112.49014626556017,134.47030238589213,OPPO Reno12 F,1,True,9ab3df034b051efd93c1e969c323e50fb631d20d93f51f4a25d79ebf740a45d7,3431028,3072
335.8629361772995,0.5424792531120332,135.94640145228215,38.107789001592224,0.00720954356846473,,7091f3b4d4c0e160,5001,IMG20260826130334.jpg,,4080,272,OPPO,90.73742479253112,123.65630290456431,145.3561192946058,OPPO Reno12 F,1,True,f5cc1c3450ab3fac74e17bac8c6ee7ebbf510c12b5a6648d3e42bacf550558f8,3605166,3072
380.9696504105301,0.5086099585062241,141.39800881742738,38.50766172723413,0.009543568464730291,,fad89094d6e0e060,5001,IMG20260826130336.jpg,,4080,273,OPPO,100.76865975103735,130.02021213692947,148.13864211618258,OPPO Reno12 F,1,True,ca2f88e65a835e987f61ff226ade08b5cceddf17b7de1f453637edf1d55b182b,3684968,3072
216.52955430066388,0.5393672199170124,139.7788112033195,43.808953200179026,0.00020746887966804981,,7bd0d186d6e4c060,5000,IMG20260826130338.jpg,,4080,274,OPPO,100.29942375518672,129.34679927385892,145.80654201244812,OPPO Reno12 F,1,True,1e8bfd6b5eeeb65701edef4468d1977819a2cb48a397a9c2361e1aa8b68b1b8d,2834990,3072
366.26953817718356,0.5421161825726141,141.6204367219917,41.827909779114854,0.0017116182572614108,,193958c2d6d4c060,5000,IMG20260826130340.jpg,,4080,275,OPPO,102.39927800829875,131.04866390041494,147.46923651452283,OPPO Reno12 F,1,True,695d3fcecc25563cc7aae122a6992ab852f449024d8194481ecf7da725ee370c,3341106,3072
514.8111061577729,0.6077800829875518,138.20976244813278,41.96346637360643,0.007468879668049793,,8cc8d8cadad640a0,5000,IMG20260826130342.jpg,,4080,276,OPPO,96.51965508298755,127.4179989626556,144.73028371369296,OPPO Reno12 F,1,True,55cc9d0c0f4e4f214c6166d8a7f7491ffa2a9fb92338b45dea1051a5585f2e5e,4329939,3072
201.75133505755323,0.5482365145228216,138.53133869294606,40.993059062849994,0.0,,f3b1fb9e9ef6bcd8,5000,IMG20260826130353.jpg,,4080,277,OPPO,89.39148029045643,126.3697494813278,148.69016960580913,OPPO Reno12 F,1,True,0f8659d6fa5b06ec520a5832ea6cbaaa511b9cf578ea066b49327aafbbea8290,2918667,3072
184.95018200716217,0.5662863070539419,140.53439056016597,40.472892929745576,0.0,,e67230329cd8ecd9,5000,IMG20260826130357.jpg,,4080,278,OPPO,94.42754304979253,128.8277541493776,149.1989387966805,OPPO Reno12 F,1,True,02fd1b3290b1fbd129f307596fc1e61916daba1c93f2f4328c992a65c0a21e38,2825425,3072
169.07706323709024,0.520539419087137,139.07946421161824,39.48742540095414,0.00010373443983402491,,f0f0b292dcc8fcf9,5000,IMG20260826130358.jpg,,4080,279,OPPO,92.4319372406639,126.5286260373444,149.19304149377592,OPPO Reno12 F,1,True,c5ec69444d05a1a1a33167e44e17d8921697a99fb0880011c746375030440d90,2711568,3072
139.67368982431324,0.5512966804979252,141.25676970954356,41.930672910496554,0.0,,e1f1f0d298d8fcf8,5000,IMG20260826130402.jpg,,4080,280,OPPO,91.90133454356847,128.53146473029045,152.6448760373444,OPPO Reno12 F,1,True,62b35f505527b235b53b70b9aa8a3884f91ce9a64b77fb0319392986e09add92,2641712,3072
194.98464730062759,0.5306016597510373,142.42130549792532,40.06126857387266,0.0,,e47070f298dcfcd8,5000,IMG20260826130404.jpg,,4080,281,OPPO,94.96776296680498,129.32463952282157,154.00336462655602,OPPO Reno12 F,1,True,b2d392bf028ed356483a67f4faa1760f6a948787555366cf3873be0eaedb585b,2862624,3072
295.37574913598877,0.49725103734439835,141.5671913900415,40.27558539469748,0.0005705394190871369,,e7e6e4f2b898f0f8,5000,IMG20260826130407.jpg,,4080,282,OPPO,89.90781846473028,128.13486358921162,154.5861286307054,OPPO Reno12 F,1,True,f459e59df34e4d5ae33c6b6b3c1bdb8db3c8d6491fc16ef74f4c7714a25ef0bd,3231624,3072
185.96737541006067,0.520746887966805,139.5440653526971,39.68097802160269,0.0,,a071b0f29ad8f0f8,5000,IMG20260826130411.jpg,,4080,283,OPPO,90.92952956431536,126.96117634854772,150.39865041493775,OPPO Reno12 F,1,True,e3e438b66e990c31c7a1ff79d955a8d2eb7bbe8af08a14824668c99d85c9197a,3154516,3072
275.55221812981847,0.616338174273859,131.7665679460581,41.41170903077578,0.0,,f2b2f2f29a58f8b8,5000,IMG20260826130414.jpg,,4080,284,OPPO,84.3294299792531,119.46615093360995,142.72046109958507,OPPO Reno12 F,1,True,90c4a5a7effade61cef289bbff6838bbf3ee92db48458d643181a122c4d062f3,3398338,3072
334.28933446483114,0.6173755186721992,126.49967531120332,41.92167519976186,0.0,,f0f171b29ad870f8,5000,IMG20260826130417.jpg,,4080,285,OPPO,83.20504668049793,114.71548443983403,135.84241493775934,OPPO Reno12 F,1,True,a1e28415121e39b0254dc4f984929bc3acb6b7a0139f67a5746778159567a1bd,3680020,3072
347.15106213858235,0.6751037344398341,129.85560321576764,42.040324604193586,0.0,,f1b1b0b29ad8f0f0,5000,IMG20260826130420.jpg,,4080,286,OPPO,86.64860165975104,118.56191856846473,138.45873392116184,OPPO Reno12 F,1,True,e104c87aca0d5538d66f96c82180dcdbd5e32883c7738fe6dfd56f22dfa06ff6,3415183,3072
358.3922679163256,0.6392116182572614,131.76248703319501,40.6640734460974,0.0,,7072f29292d8f1f0,5000,IMG20260826130423.jpg,,4080,287,OPPO,90.25633143153527,120.65552334024896,139.1510736514523,OPPO Reno12 F,1,True,06e47f0f49c8a0645f853f231036428b69915df12eeadc7927df280d7b99e6e5,3581663,3072
295.11663901124047,0.5727178423236514,140.08032780082988,39.529090786391365,0.0,,39bbf3d292f8f1f0,5001,IMG20260826130427.jpg,,4080,288,OPPO,96.99314056016597,128.44436307053942,147.9444346473029,OPPO Reno12 F,1,True,6fc819972d099f9df624e41254ab97a63a2b9b603c810edcb3406723f794b47c,3271509,3072
38.25417165676787,1.1075207468879669,145.81046369294606,56.41720290352215,0.0,,8cc2e061b0687059,2096,IMG20260826130727.jpg,,4080,289,OPPO,131.41779771784232,139.16064834024897,141.91040819502075,OPPO Reno12 F,1,True,076d137405ac05e6df91fa111297290e5e6c128514515b247cf15170efbd0401,2374205,3072
54.09125155601417,1.1354771784232365,147.46226970954356,51.02149422650889,0.0,,8cf2d0a1b060302a,3968,IMG20260826130731.jpg,,4080,290,OPPO,139.3852354771784,141.68558195020748,136.67404201244813,OPPO Reno12 F,1,True,9b54cf0bba991cf64f8b989608257e85a001410b9f47c9082c6cff01fd7ff7f4,2335409,3072
95.11439884671597,1.0352178423236515,146.23653682572615,50.28829245363865,0.0,,0ed4d0f0d0e0b12a,4176,IMG20260826130734.jpg,,4080,291,OPPO,135.94099170124483,139.84211307053943,137.91195435684648,OPPO Reno12 F,1,True,c320f6726a70365959da6e707aa2bf4be2e55bdd3d728716b21d23065f558538,2543882,3072
84.22795902481852,1.1284751037344398,141.0953179460581,52.91318668119384,0.0,,0ce4e8f1d0f0f090,4297,IMG20260826130737.jpg,,4080,292,OPPO,130.34209180497925,134.93053526970954,133.09823029045643,OPPO Reno12 F,1,True,716074f2f9e581cbd4af9430e4c21366037f630a96c56384e89dded8f14abf36,2451343,3072
74.96677171260396,1.0717323651452282,144.9444994813278,48.46240693546632,0.0,,0e34f07270f8f0c1,4223,IMG20260826130739.jpg,,4080,293,OPPO,133.42508817427387,137.89796265560165,138.8304429460581,OPPO Reno12 F,1,True,1277dc33839427928a02a91c4dbd244e8485949ee616444eff0d3ec2312f55f4,2579160,3072
28.39594967419181,1.5641597510373444,139.1758153526971,51.469730779091215,0.0,,431320d0686070d0,878,IMG20260826130748.jpg,,4080,294,OPPO,127.71042116182572,131.56427748962656,135.59885321576763,OPPO Reno12 F,1,True,5714ba4ed686cd3ebf0c0fa76659a3a7e5e5c2c0800bbdb62cf43dfbd9d02e70,2398172,3072
84.55569954817169,0.9406639004149379,147.28796836099585,49.69308901133663,0.0,,8783e9d0f07c7878,884,IMG20260826130750.jpg,,4080,295,OPPO,134.39168412863071,139.21989367219916,145.01201556016596,OPPO Reno12 F,1,True,15b7f347e36f38d6cd2e3a37a7f145a7c252896f7f3859827c7984c979c89b12,3762750,3072
105.85395019468393,0.8094398340248962,148.1740663900415,54.795511840882604,0.0,,e2cac8d0f9fc78f2,4307,IMG20260826130757.jpg,,4080,296,OPPO,134.38517323651453,141.04183817427386,145.00711514522823,OPPO Reno12 F,1,True,b76b9ab3d23dc4b34c500cc7c58fae81404110e77e264204fbd4554aee711c3d,2458272,3072
76.37333876809542,0.6932053941908713,149.46522665975104,56.66431454530706,0.0,,f1e5d5f0f8fcf0f2,4033,IMG20260826130804.jpg,,4080,297,OPPO,135.79296576763485,142.51509958506225,146.4990067427386,OPPO Reno12 F,1,True,26af2350b9e44ea8b3f084ca26e9671fc514f5dcdfb58c494ef811f0e6a61c99,2261902,3072
